TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 13:47:02,2025-11-14 13:49:11
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,65184,4365,1082
TOTAL,65157,4360,1023
AUTO1,45417,2565,142
AUTO2,750,213,226
AUTO3,18883,1582,2655
LAST UPDATE,2025-11-14 13:45:52,2025-11-14 13:49:19,2025-11-14 13:31:57
