TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 00:54:20,2025-12-10 20:23:05,2025-12-11 00:55:29
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,80743,,44471
TOTAL,80735,,44358
AUTO1,78875,,39325
AUTO2,216,,1492
AUTO3,1644,,3541
LAST UPDATE,2025-12-11 00:49:42,2025-12-11 00:50:01,2025-12-11 00:50:43
