TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 10:23:50,2025-12-22 10:24:51,2025-12-22 10:24:56,2025-12-22 10:24:58
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,580,1484,33229
TOTAL,,514,1463,33194
AUTO1,,105,20232,32751
AUTO2,,395,1181,93
AUTO3,,14,50,350
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 10:24:16,2025-12-22 10:20:14,2025-12-22 10:24:39
