TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 18:59:11,2025-10-24 12:06:05,2025-10-24 18:36:02,2025-10-24 19:00:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,747,?,?,?
TOTAL,731,?,?,?
AUTO1,526,?,?,?
AUTO2,43,?,?,?
AUTO3,159,?,?,?
LAST UPDATE,2025-10-24 18:51:43,2025-10-24 18:54:01,2025-10-24 18:58:56,2025-10-24 18:52:03
