TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 12:52:53,2025-12-15 12:53:54,2025-12-15 12:53:55
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99710,16494,886
TOTAL,99698,16478,870
AUTO1,97426,5408,511
AUTO2,281,132,268
AUTO3,1991,5928,91
LAST UPDATE,2025-12-15 12:46:41,2025-12-15 12:53:27,2025-12-15 12:52:47
