TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 10:19:11,2026-01-23 10:19:15,2026-01-23 10:19:07
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,646,21184,8468,1164
TOTAL,8,21176,8463,1100
AUTO1,1,16861,3522,576
AUTO2,1,0,2055,92
AUTO3,1,4272,1257,424
LAST UPDATE,2026-01-23 10:19:04,2026-01-23 10:19:06,2026-01-23 10:19:02,2026-01-23 10:18:50
