TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 02:59:40,2025-12-13 01:48:36,2025-12-13 03:00:36
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,96818,,4942
TOTAL,86810,,4929
AUTO1,13111,,4048
AUTO2,114,,442
AUTO3,1111,,439
LAST UPDATE,2025-12-13 02:51:37,2025-12-13 02:58:20,2025-12-13 03:00:07
