TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 22:52:09,2025-12-20 21:42:10,2025-12-20 22:53:23,2025-12-20 12:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,134697,,17124,32752
TOTAL,134679,,17106,32717
AUTO1,131665,,16064,1
AUTO2,426,,993,93
AUTO3,2588,,49,345
LAST UPDATE,2025-12-20 22:49:25,2025-12-20 22:51:11,2025-12-20 22:50:24,2025-12-20 22:49:31
