TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 13:31:33,2025-12-19 13:31:10,2025-12-19 13:32:38,2025-12-19 13:32:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125350,1406,9568,27445
TOTAL,125335,1403,9550,27410
AUTO1,122546,113,8723,7045
AUTO2,381,119,782,77
AUTO3,2408,1171,45,288
LAST UPDATE,2025-12-19 13:29:10,2025-12-19 13:30:25,2025-12-19 13:29:21,2025-12-19 13:30:36
