TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:29:06,2026-01-21 11:29:05
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115000,8940,5756,23694
TOTAL,114992,8931,5751,23618
AUTO1,111021,6467,317,14710
AUTO2,2712,0,8,2320
AUTO3,1259,2444,5086,6092
LAST UPDATE,2026-01-21 11:28:53,2026-01-21 11:28:49,2026-01-21 11:28:37,2026-01-21 11:28:35
