TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2026-01-08 11:48:34
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 13:49:52,2026-01-08 13:49:48
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,maint,running,running
LOADING COUNTS,,1541,72311
TOTAL,,1507,72258
AUTO1,,236,69867
AUTO2,,375,2315
AUTO3,,895,76
LAST UPDATE,2026-01-08 13:30:03,2026-01-08 13:46:49,2026-01-08 13:49:25
