TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWGS0KR74_25C
TEST STEP,RT1,25C_BIN1_75C_FT-1,FT1,EQ1
DATE LOT STARTED,2025-11-24 08:36:17,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 12:50:14
LAST UPDATE,2025-11-24 08:42:55,2025-11-20 17:08:57,2025-11-24 13:00:03,2025-11-24 13:00:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,invalid,maint,maint
LOADING COUNTS,3982,,,
TOTAL,3978,,,
AUTO1,1464,,,
AUTO2,2089,,,
AUTO3,425,,,
LAST UPDATE,2025-11-24 12:57:50,2025-11-24 10:39:46,2025-11-24 12:07:03,2025-11-24 12:52:40
