TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 18:02:53,2025-10-24 12:06:05,2025-10-29 17:38:54,2025-10-29 18:04:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,14308,?,?,?
TOTAL,14361,?,?,?
AUTO1,10000,?,?,?
AUTO2,34,?,?,?
AUTO3,3371,?,?,?
LAST UPDATE,2025-10-29 17:58:20,2025-10-29 17:53:49,2025-10-29 17:58:03,2025-10-29 17:54:49
