TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 16:39:31,2026-01-22 16:39:31,2026-01-22 16:39:29
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130234,21184,5232,35058
TOTAL,130225,21176,5227,34984
AUTO1,125983,16861,2254,22143
AUTO2,2889,0,1303,3627
AUTO3,1353,4272,697,8586
LAST UPDATE,2026-01-22 16:39:07,2026-01-22 16:39:09,2026-01-22 16:39:19,2026-01-22 16:39:16
