TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:50:25,2026-01-24 14:50:25,2026-01-24 14:50:19
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38857,13133,6448
TOTAL,38846,13128,6382
AUTO1,32636,5245,2919
AUTO2,0,3022,684
AUTO3,6128,2154,2738
LAST UPDATE,2026-01-24 14:50:02,2026-01-24 14:50:00,2026-01-24 14:50:03
