TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:38:22,2026-01-21 15:38:20,2026-01-21 15:38:23
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117685,10860,7102,26154
TOTAL,117677,10851,7097,26078
AUTO1,113681,8024,5,16185
AUTO2,2727,0,551,2646
AUTO3,1269,2803,5581,6716
LAST UPDATE,2026-01-21 15:38:06,2026-01-21 15:38:07,2026-01-21 15:38:00,2026-01-21 15:38:13
