TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 19:39:02,2025-12-23 19:40:05,2025-12-23 19:40:07,2025-12-23 19:40:17
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13244,26534,43414
TOTAL,,13178,26504,43379
AUTO1,,3519,25047,42806
AUTO2,,9346,1405,112
AUTO3,,303,52,461
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 19:39:40,2025-12-23 19:39:34,2025-12-23 19:39:57
