TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 18:06:55,2025-12-27 14:48:56,2025-12-27 18:07:57,2025-12-27 18:08:10
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,15803,7955,39737,1139
TOTAL,15720,7955,39705,1105
AUTO1,15528,0,3754,60309
AUTO2,70,19031,1795,140
AUTO3,122,705,56,656
LAST UPDATE,2025-12-27 18:05:37,2025-12-27 18:03:44,2025-12-27 18:06:45,2025-12-27 18:06:03
