TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 16:08:20,2025-11-13 16:12:01,2025-11-13 16:11:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57151,542,45923,1509
TOTAL,57125,537,45863,1504
AUTO1,37663,73,4,1464
AUTO2,539,27,222,21
AUTO3,18843,437,2637,19
LAST UPDATE,2025-11-13 16:04:46,2025-11-13 16:08:40,2025-11-13 16:01:25,2025-11-13 16:03:50
