TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-08 08:39:25,2025-12-07 16:09:11,2025-12-08 08:38:50,2025-12-08 08:24:31
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,stopped
LOADING COUNTS,62664,1777711,,56776
TOTAL,62658,28348,,56762
AUTO1,61198,28113,,17330
AUTO2,158,51,,19098
AUTO3,1302,184,,20293
LAST UPDATE,2025-12-08 08:34:46,2025-12-08 08:37:14,2025-12-08 08:39:04,2025-12-08 08:39:07
