TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 16:30:19,2025-11-15 18:12:09,2025-11-15 18:10:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,1164,,54915,
TOTAL,1137,,54853,
AUTO1,51157,,51961,
AUTO2,904,,237,
AUTO3,18962,,2655,
LAST UPDATE,2025-11-15 17:52:31,2025-11-15 18:05:45,2025-11-15 18:08:23,2025-11-15 16:23:59
