TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 12:43:34,2025-12-05 12:44:32,2025-12-05 12:44:34,2025-12-05 09:11:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48018,14075,29887,47144
TOTAL,48011,14008,29792,47135
AUTO1,46862,13873,7692,14647
AUTO2,115,25,1232,14150
AUTO3,1034,110,868,18299
LAST UPDATE,2025-12-05 12:36:59,2025-12-05 12:42:26,2025-12-05 12:35:58,2025-12-05 12:33:48
