TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 12:38:58,2025-12-29 12:39:10,2025-12-29 12:38:52
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,960,44544,66545
TOTAL,,894,44508,66510
AUTO1,,46,42598,65653
AUTO2,,177,1851,150
AUTO3,,671,59,707
LAST UPDATE,2025-12-29 12:35:46,2025-12-29 12:38:55,2025-12-29 12:33:56,2025-12-29 12:34:16
