TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 17:24:41,2025-10-24 12:06:05,2025-10-27 17:25:57,2025-10-27 17:25:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8460,?,?,?
TOTAL,8444,?,?,?
AUTO1,6204,?,?,?
AUTO2,482,?,?,?
AUTO3,1721,?,?,?
LAST UPDATE,2025-10-27 17:19:58,2025-10-27 17:20:15,2025-10-27 17:24:19,2025-10-27 17:23:01
