TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:47:00,2026-01-16 10:47:08
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82069,22048,23124
TOTAL,82062,21973,23116
AUTO1,79164,16823,15059
AUTO2,1928,2926,299
AUTO3,970,2201,3628
LAST UPDATE,2026-01-16 10:42:15,2026-01-16 10:43:44,2026-01-16 10:42:55
