TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 10:01:09,2026-01-19 10:01:02
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94669,35936,45370,5474
TOTAL,94661,35873,45361,5401
AUTO1,11341,5,32488,1
AUTO2,1236,4,0,1111
AUTO3,1166,3338,5825,1611
LAST UPDATE,2026-01-19 09:57:25,2026-01-19 09:57:34,2026-01-19 10:01:02,2026-01-19 09:56:40
