TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:41:07,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:26:02,2026-01-22 09:26:02,2026-01-22 09:26:05
TOTAL IN,135393,64285,56860,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125107,20356,2924,30730
TOTAL,125098,20346,2919,30656
AUTO1,121004,16219,1295,19252
AUTO2,2802,0,700,3138
AUTO3,1292,4085,352,7691
LAST UPDATE,2026-01-22 09:25:57,2026-01-22 09:25:57,2026-01-22 09:25:57,2026-01-22 09:25:55
