TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:03:50,2026-01-16 16:03:51
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85686,23912,25409,2184
TOTAL,85679,23833,25400,2111
AUTO1,82719,18170,16776,1085
AUTO2,1955,3257,99,222
AUTO3,1005,2383,3925,709
LAST UPDATE,2026-01-16 15:59:08,2026-01-16 16:02:20,2026-01-16 16:02:19,2026-01-16 16:01:48
