TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 12:15:29,2025-12-20 12:10:11,2025-12-20 12:16:44,2025-12-20 11:42:25
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,130826,7824,13729,
TOTAL,130809,7824,13711,
AUTO1,127868,5353,12704,
AUTO2,406,2402,960,
AUTO3,2535,64,47,
LAST UPDATE,2025-12-20 12:14:15,2025-12-20 12:13:36,2025-12-20 12:13:45,2025-12-20 12:12:14
