TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 00:19:22,2025-12-27 00:19:26,2025-12-27 00:19:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1964,35960,54314
TOTAL,,1898,35930,54280
AUTO1,,6480,3416,53582
AUTO2,,14956,1668,130
AUTO3,,450,56,568
LAST UPDATE,2025-12-27 00:14:46,2025-12-27 00:15:27,2025-12-27 00:16:52,2025-12-27 00:18:11
