TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:59:10,2026-01-24 09:59:12,2026-01-24 09:59:12
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,error,running,running
LOADING COUNTS,38213,12320,5100
TOTAL,38202,12315,5034
AUTO1,32041,4943,2226
AUTO2,0,2850,529
AUTO3,6080,2001,2247
LAST UPDATE,2026-01-24 09:58:53,2026-01-24 09:58:56,2026-01-24 09:59:08
