TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 18:28:37,2025-12-23 18:29:42,2025-12-23 18:29:46,2025-12-23 18:29:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,12640,,43145
TOTAL,,12576,,43111
AUTO1,,3346,,42540
AUTO2,,8927,,111
AUTO3,,294,,460
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 18:27:06,2025-12-23 18:27:05,2025-12-23 18:27:24
