TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:43:35,,2026-01-21 20:43:26
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121757,13232,1427,29214
TOTAL,121749,13222,1422,29136
AUTO1,117681,10086,635,18202
AUTO2,2783,0,326,2945
AUTO3,1285,3106,179,7427
LAST UPDATE,2026-01-21 20:43:23,2026-01-21 20:43:14,2026-01-21 20:43:17,2026-01-21 20:43:19
