TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 10:11:01,2025-11-12 10:14:36
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44891,54862,38313
TOTAL,44870,54811,38255
AUTO1,25849,46701,35420
AUTO2,365,1685,218
AUTO3,18607,6425,2617
LAST UPDATE,2025-11-12 10:05:54,2025-11-12 10:09:41,2025-11-12 10:08:29
