TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 18:04:22,2026-01-13 18:04:18,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,55035,916,2021,617
TOTAL,55029,852,2015,590
AUTO1,53043,648,794,498
AUTO2,1230,89,930,11
AUTO3,756,112,291,77
LAST UPDATE,2026-01-13 18:01:48,2026-01-13 18:02:25,2026-01-13 18:01:06,2026-01-13 18:01:10
