TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:31:40,2026-01-21 14:31:42,2026-01-21 14:31:39
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116795,10236,6759,25494
TOTAL,116787,10227,6754,25418
AUTO1,112796,7492,869,15795
AUTO2,2723,0,505,2547
AUTO3,1268,2712,5380,6554
LAST UPDATE,2026-01-21 14:31:26,2026-01-21 14:31:20,2026-01-21 14:31:30,2026-01-21 14:31:28
