TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 20:42:14,2025-11-24 16:33:25,2025-11-24 16:25:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,maint,running
LOADING COUNTS,2106,,,456
TOTAL,2101,,,450
AUTO1,85,,,97
AUTO2,1278,,,195
AUTO3,738,,,158
LAST UPDATE,2025-11-24 16:21:11,2025-11-24 16:24:07,2025-11-24 12:07:03,2025-11-24 16:15:20
