TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:32:35,2026-01-21 11:32:28
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115047,8940,5773,23726
TOTAL,115039,8931,5768,23648
AUTO1,111068,6467,326,14723
AUTO2,2712,0,349,2325
AUTO3,1259,2444,5093,6104
LAST UPDATE,2026-01-21 11:32:19,2026-01-21 11:32:18,2026-01-21 11:32:26,2026-01-21 11:32:12
