TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:27:14,2026-01-23 16:27:19,2026-01-23 16:27:16
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37337,10482,4372
TOTAL,37326,10477,4308
AUTO1,31203,4324,1941
AUTO2,0,2463,460
AUTO3,6046,1579,1879
LAST UPDATE,2026-01-23 16:26:58,2026-01-23 16:27:03,2026-01-23 16:26:57
