TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-22 10:17:05
LAST UPDATE,2025-10-22 11:24:12,2025-10-16 17:17:34,2025-10-22 11:25:18,2025-10-22 11:25:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,20403,?,?,?
TOTAL,20319,?,?,?
AUTO1,17097,?,?,?
AUTO2,957,?,?,?
AUTO3,2177,?,?,?
LAST UPDATE,2025-10-22 11:17:03,2025-10-22 11:17:38,2025-10-22 11:24:00,2025-10-22 11:17:10
