TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 11:30:17,2025-12-19 11:31:27,2025-12-19 11:31:22,2025-12-19 11:31:23
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124703,753,8954,26641
TOTAL,124691,748,8936,26607
AUTO1,121917,105,8124,26252
AUTO2,380,97,767,75
AUTO3,2394,546,45,280
LAST UPDATE,2025-12-19 11:29:23,2025-12-19 11:31:05,2025-12-19 11:30:25,2025-12-19 11:26:15
