TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 08:39:23,2025-11-12 08:43:05
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730,54320,37654
TOTAL,44708,54268,37596
AUTO1,25805,46222,34764
AUTO2,364,1661,216
AUTO3,18490,6385,2616
LAST UPDATE,2025-11-12 08:34:19,2025-11-12 08:38:09,2025-11-12 08:36:56
