TESTER,HP-1,S100_2,AP-2
PRODUCT,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2025-10-16 17:17:34,2026-01-17 12:16:49,2026-01-16 21:37:59
TOTAL IN,76775,56858,56858
HANDLER,NS-3,NS-4,NS-5
STATUS,error,running,stopped
LOADING COUNTS,28188,34025,4542
TOTAL,28109,34016,4471
AUTO1,21594,23588,2316
AUTO2,3769,0,573
AUTO3,2718,4726,1413
LAST UPDATE,2026-01-17 12:15:26,2026-01-17 12:13:17,2026-01-17 12:13:08
