TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 19:41:35,2025-11-10 19:45:22,2025-11-10 19:45:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,47171,?,?
TOTAL,,47719,?,?
AUTO1,,1090,?,?
AUTO2,,1478,?,?
AUTO3,,5851,?,?
LAST UPDATE,2025-11-10 19:37:17,2025-11-10 19:42:09,2025-11-10 19:37:35,2025-11-10 19:39:59
