TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 08:49:06,2025-11-26 08:50:01,2025-11-26 08:50:02,2025-11-26 08:49:57
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,12727,11873,8286
TOTAL,,12630,11849,8278
AUTO1,,12390,11636,2641
AUTO2,,135,42,1120
AUTO3,,105,171,4508
LAST UPDATE,2025-11-26 08:06:47,2025-11-26 08:41:35,2025-11-26 08:47:24,2025-11-26 08:43:48
