TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:25:46,2026-01-24 14:25:51,2026-01-24 14:25:53
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38629,13008,6212
TOTAL,38616,13003,6144
AUTO1,32421,197,2749
AUTO2,0,2985,673
AUTO3,6113,2133,2681
LAST UPDATE,2026-01-24 14:25:40,2026-01-24 14:25:39,2026-01-24 14:25:29
