TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 12:46:36,2025-11-14 12:50:15
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,64560,4027,50715
TOTAL,64533,4022,50655
AUTO1,8110,2358,7775
AUTO2,740,202,226
AUTO3,18877,1462,2654
LAST UPDATE,2025-11-14 12:44:51,2025-11-14 12:48:20,2025-11-14 12:41:05
