TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 02:56:12,2025-12-20 03:41:33,2025-12-20 01:19:27,2025-12-20 03:41:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,5956,,32282
TOTAL,,5890,,32247
AUTO1,,120,,1819
AUTO2,,1724,,89
AUTO3,,41,,339
LAST UPDATE,2025-12-20 03:37:22,2025-12-20 03:40:48,2025-12-20 03:37:23,2025-12-20 03:40:20
