TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:34:05
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:12:39,2026-01-14 09:11:54,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,maint
LOADING COUNTS,58275,3748,5974,617
TOTAL,58269,3684,5967,590
AUTO1,56085,2855,1600,498
AUTO2,1428,367,2600,11
AUTO3,756,456,1767,77
LAST UPDATE,2026-01-14 09:08:06,2026-01-14 09:09:30,2026-01-14 09:08:18,2026-01-14 09:11:09
