TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 13:23:05,2026-01-22 13:23:17,2026-01-22 13:23:08
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128282,21184,4134,33102
TOTAL,128273,21176,4129,33026
AUTO1,124126,16861,1801,20947
AUTO2,2815,0,1019,3379
AUTO3,1332,4272,512,8095
LAST UPDATE,2026-01-22 13:22:48,2026-01-22 13:23:04,2026-01-22 13:22:52,2026-01-22 13:23:06
