TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 12:56:41
LAST UPDATE,2025-12-10 14:02:28,2025-10-16 17:17:34,2025-12-10 14:03:39
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77334,944,40940
TOTAL,77326,878,40827
AUTO1,75549,559,35931
AUTO2,201,316,1403
AUTO3,1576,2,3493
LAST UPDATE,2025-12-10 13:58:39,2025-12-10 13:59:49,2025-12-10 13:59:55
