TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:43:21,2026-01-24 14:43:24,2026-01-24 14:43:22
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38793,13096,6380
TOTAL,38780,13091,6314
AUTO1,32570,5234,2862
AUTO2,0,111,683
AUTO3,6128,2148,2728
LAST UPDATE,2026-01-24 14:43:03,2026-01-24 14:43:08,2026-01-24 14:43:09
