TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-26 15:10:49
LAST UPDATE,2025-10-26 17:54:12,2025-10-24 12:06:05,2025-10-26 17:55:25,2025-10-26 17:55:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3963,?,?,?
TOTAL,3940,?,?,?
AUTO1,2788,?,?,?
AUTO2,226,?,?,?
AUTO3,908,?,?,?
LAST UPDATE,2025-10-26 17:46:06,2025-10-26 17:51:23,2025-10-26 17:53:04,2025-10-26 17:45:59
