TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:54:30,,2026-01-22 08:54:33
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,124985,20060,2734,30422
TOTAL,124977,20050,2729,30346
AUTO1,120885,15999,1208,19025
AUTO2,2801,0,651,3104
AUTO3,1291,4009,332,7647
LAST UPDATE,2026-01-22 08:54:12,2026-01-22 08:54:08,2026-01-22 08:54:14,2026-01-22 08:54:13
