TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:24:52,2026-01-12 15:24:49
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44253,969,84169
TOTAL,44248,964,84086
AUTO1,42693,273,81564
AUTO2,933,0,2433
AUTO3,622,273,89
LAST UPDATE,2026-01-12 15:22:35,2026-01-12 15:23:34,2026-01-12 15:22:10
