TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 12:15:45,2025-12-09 12:16:58,2025-12-09 12:16:53
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,72390,7333,7077
TOTAL,72383,7224,6974
AUTO1,70640,32732,1819
AUTO2,196,1324,4412
AUTO3,1547,168,742
LAST UPDATE,2025-12-09 12:13:41,2025-12-09 12:15:35,2025-12-09 12:15:24
