TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 12:13:08
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,97614,1077,80304
TOTAL,97587,1069,80240
AUTO1,76685,624,77274
AUTO2,1476,246,311
AUTO3,19253,199,2655
LAST UPDATE,2025-11-18 12:07:18,2025-11-18 12:07:23,2025-11-18 12:12:40
