TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 16:33:27,2025-12-19 16:34:38,2025-12-19 16:34:37,2025-12-19 16:34:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126458,384,10519,28610
TOTAL,126443,318,10501,28576
AUTO1,123638,230,9651,28196
AUTO2,384,76,804,78
AUTO3,2421,12,46,302
LAST UPDATE,2025-12-19 16:31:24,2025-12-19 16:31:56,2025-12-19 16:30:26,2025-12-19 16:32:00
