TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 12:22:53,2025-12-26 12:24:00,2025-12-26 12:23:59,2025-12-26 12:24:02
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11060,16220,32325,50060
TOTAL,10976,16152,32295,50025
AUTO1,10855,4489,30669,49371
AUTO2,25,11286,1571,126
AUTO3,96,367,55,528
LAST UPDATE,2025-12-26 12:23:38,2025-12-26 12:19:22,2025-12-26 12:22:47,2025-12-26 12:20:48
