TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 18:02:07,2025-12-02 18:03:12,2025-12-02 18:03:11,2025-12-02 18:03:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1181,54362,24582,32305
TOTAL,1176,54258,24549,32287
AUTO1,30439,53540,23874,11172
AUTO2,62,337,400,7481
AUTO3,675,381,275,13600
LAST UPDATE,2025-12-02 18:01:15,2025-12-02 17:54:34,2025-12-02 18:02:45,2025-12-02 17:59:11
