TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 12:13:57,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 12:13:57,2026-01-12 13:01:06
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,42408,149,83444
TOTAL,42402,137,83364
AUTO1,40934,19,80845
AUTO2,868,0,2430
AUTO3,600,118,89
LAST UPDATE,2026-01-12 12:57:02,2026-01-12 12:58:39,2026-01-12 12:57:02
