TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 15:57:52,2025-11-14 16:01:31
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,66745,54,52049
TOTAL,66719,5089,1989
AUTO1,46919,2903,49104
AUTO2,786,233,230
AUTO3,18907,1953,2655
LAST UPDATE,2025-11-14 15:48:06,2025-11-14 16:01:25,2025-11-14 15:54:08
