TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 18:25:33,2025-12-26 18:26:43,2025-12-26 18:26:38,2025-12-26 18:26:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12599,19276,34147,52083
TOTAL,12516,19210,34117,52048
AUTO1,12390,588,32429,1380
AUTO2,27,13325,1633,127
AUTO3,99,416,55,541
LAST UPDATE,2025-12-26 18:21:33,2025-12-26 18:22:38,2025-12-26 18:25:07,2025-12-26 18:23:37
