TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:35:18,2026-01-20 11:35:22,2026-01-20 11:35:17
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105550,348,55471,13054
TOTAL,105542,340,55462,12976
AUTO1,101692,90,40081,1
AUTO2,2596,11,838,1111
AUTO3,1254,49,7035,3583
LAST UPDATE,2026-01-20 11:35:08,2026-01-20 11:34:18,2026-01-20 11:31:42,2026-01-20 11:33:54
